,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.42137298713307,88.68457195177781,86.12123974475843,100.0,100.0,100.0,71.70491803278689
d2,oscore_base,cbor-dns_message,100.0,90.88774428116952,91.16328546463035,79.21871451283215,100.0,100.0,100.0,73.53979114151963
d2,oscore_base,cbor-dns_cbor,100.0,92.60877318116975,92.12180224838453,86.93065790641926,100.0,100.0,100.0,51.34595642751226
d2,oscore_base,json-dns_cbor,100.0,92.89222251986786,92.6447016918967,86.04361370716511,100.0,100.0,100.0,51.842989802313
d2,oscore,json-dns_message,100.0,89.66755827283149,87.95126012260653,64.99698704429045,100.0,100.0,100.0,75.93748872126177
d2,oscore,cbor-dns_message,100.0,90.539716420186,89.4180296690757,65.51620195930671,100.0,100.0,100.0,77.21555692486136
d2,oscore,cbor-dns_cbor,100.0,92.67333809864189,91.13383726100489,72.26179875333926,100.0,100.0,100.0,51.53872554627617
d2,oscore,json-dns_cbor,100.0,91.75349541366106,89.24384787472036,71.84962936816096,100.0,100.0,100.0,51.10317055186887
d2,coaps,json-dns_message,99.97064292005089,89.17354175712838,87.51462843768284,72.50580046403712,100.0,99.75259377494015,99.696145849992,88.74549701120304
d2,coaps,cbor-dns_message,100.0,89.03094580851374,88.46627544736651,75.09146997632541,100.0,99.675568743818,99.72311221866224,85.00278020494082
d2,coaps,cbor-dns_cbor,100.0,93.06534412250936,91.26813541106932,70.91084591084591,100.0,100.0,99.98853539696188,52.12313003452243
d2,coaps,json-dns_cbor,100.0,91.70441424638068,89.54664341761116,71.69010347572299,100.0,99.98832389514858,99.98847195803793,86.43499033102037
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,84.66168850960074,82.37865194386933,84.66168850960074,91.62668992586131,90.14592751209453,89.4964547530345,90.14592751209453
p2,oscore_base,cbor-dns_message,99.9803574936162,83.66646322856272,81.55384263145844,83.66646322856272,84.31333624488823,87.53285020307399,84.90648453321685,87.53285020307399
p2,oscore_base,cbor-dns_cbor,100.0,88.59162491052255,85.93805624777501,88.59162491052255,67.79058432249555,67.19374456993918,60.95409436480761,67.19374456993918
p2,oscore_base,json-dns_cbor,100.0,84.58333333333333,86.07741705315733,84.58333333333333,68.9165801315334,70.07591122443067,64.87095097869393,70.07591122443067
p2,oscore,json-dns_message,88.67568104991051,65.25223613595706,65.25223613595706,65.25223613595706,76.62570956384278,76.06616036220242,76.06616036220242,76.06616036220242
p2,oscore,cbor-dns_message,88.54391825505992,65.61727959342133,65.61727959342133,65.61727959342133,76.6321913380737,76.51583222513749,76.51583222513749,76.51583222513749
p2,oscore,cbor-dns_cbor,87.5,71.37976346911958,71.37976346911958,71.37976346911958,47.58101065035124,48.90345919059462,48.90345919059462,48.90345919059462
p2,oscore,json-dns_cbor,86.1628950254212,71.0074138682948,71.0074138682948,71.0074138682948,45.02245721757917,46.47648157581932,46.47648157581932,46.47648157581932
p2,coaps,json-dns_message,88.96860986547085,71.95987101397348,71.95987101397348,71.95987101397348,78.98570916762868,75.19974559764678,75.19974559764678,75.19974559764678
p2,coaps,cbor-dns_message,89.05940594059406,73.7590690323971,73.7590690323971,73.7590690323971,78.51196877364879,75.60888394453494,75.60888394453494,75.60888394453494
p2,coaps,cbor-dns_cbor,88.09452287974366,72.84501618972608,72.84501618972608,72.84501618972608,51.318122033510605,47.80832949838933,47.80832949838933,47.80832949838933
p2,coaps,json-dns_cbor,87.30521091811414,73.19415081042987,73.19415081042987,73.19415081042987,52.85434205973936,50.70977461034823,50.70977461034823,50.70977461034823
p2,https,json-dns_message,98.55129986108355,,,,,,,
p2,https,cbor-dns_message,92.86777843954735,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
