protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;accuracy_mean;accuracy_std;precision_mean;precision_std;recall_mean;recall_std;f1_mean;f1_std;balanced_accuracy_mean;balanced_accuracy_std;roc_auc_mean;roc_auc_std
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;91;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;92;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;93;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;94;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;95;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;96;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;97;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;98;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;99;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;100;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;101;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;102;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;103;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;104;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;105;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;106;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;107;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;108;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;109;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;110;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;111;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;112;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;113;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;114;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;115;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;116;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;117;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;118;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;119;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;120;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;121;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;122;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;123;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;124;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;125;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;126;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;127;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;128;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;129;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;130;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;131;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;132;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;133;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;134;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;135;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;136;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;137;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;138;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;139;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;140;0.0;0.0;;;;;0.0;0.0;;;;
oscore-base;eth;;1024;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;1950392;1760475306;1760478613;141;0.0;0.0;;;;;0.0;0.0;;;;
