protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;repeats;job_id;start;stop;feature;accuracy_mean;accuracy_std;precision_mean;precision_std;recall_mean;recall_std;f1_mean;f1_std;balanced_accuracy_mean;balanced_accuracy_std;roc_auc_mean;roc_auc_std
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;27;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;28;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;29;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;30;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;31;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;32;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;33;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;34;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;35;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;36;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;37;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;38;0.0;0.0;;;;;0.0;0.0;;;;
coaps;eth;;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;2;;1761629236;1761640981;39;0.0;0.0;;;;;0.0;0.0;;;;
